seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Ecoli.fna|taxid:562|-NC_000913.3_33_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_0,5125,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_0,1167516,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_0,64571,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_0,84753,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_192_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_0_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_1,688661,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_1,5210,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_192_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_1,0,562,126,562
Phix.fna|taxid:2886930|-J02482.1_0_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_0,0,2886930,126,2886930
