seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Ecoli.fna|taxid:562|-NC_000913.3_134_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_1,84753,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_1,2707338,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_1,1174677,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_192_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_201_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_202_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_203_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_204_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_205_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_206_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_207_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_208_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_209_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_210_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_211_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_212_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_213_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_214_1,5007,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_215_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_216_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_217_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_218_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_219_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_220_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_221_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_222_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_223_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_224_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_225_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_226_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_227_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_228_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_229_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_230_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_231_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_232_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_233_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_234_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_235_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_236_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_237_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_238_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_239_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_240_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_241_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_242_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_243_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_244_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_245_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_246_1,1141098,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_247_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_248_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_249_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_250_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_251_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_252_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_253_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_254_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_255_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_256_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_257_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_258_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_259_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_260_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_261_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_262_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_263_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_264_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_265_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_266_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_267_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_268_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_269_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_270_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_271_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_272_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_273_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_274_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_275_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_276_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_277_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_278_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_279_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_280_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_281_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_282_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_283_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_284_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_285_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_286_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_287_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_288_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_289_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_290_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_291_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_292_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_293_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_294_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_295_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_296_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_297_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_298_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_299_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_300_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_301_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_302_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_303_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_304_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_305_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_306_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_307_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_308_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_309_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_310_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_311_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_312_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_313_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_314_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_315_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_316_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_317_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_318_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_319_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_320_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_321_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_322_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_323_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_324_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_325_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_326_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_327_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_328_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_329_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_330_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_331_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_332_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_333_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_334_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_335_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_336_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_337_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_338_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_339_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_340_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_341_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_342_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_343_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_344_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_345_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_346_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_347_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_348_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_349_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_350_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_351_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_352_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_353_1,101098,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_354_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_355_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_356_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_357_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_358_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_359_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_360_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_361_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_362_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_363_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_364_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_365_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_366_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_367_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_368_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_369_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_370_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_371_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_372_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_373_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_374_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_375_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_376_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_377_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_378_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_379_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_380_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_381_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_382_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_383_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_384_1,5152,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_385_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_386_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_387_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_388_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_389_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_390_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_391_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_392_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_393_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_394_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_395_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_396_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_397_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_398_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_399_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_400_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_401_1,716546,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_402_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_403_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_404_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_405_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_406_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_407_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_408_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_409_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_410_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_411_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_412_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_413_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_414_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_415_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_416_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_417_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_418_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_419_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_420_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_421_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_422_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_423_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_424_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_425_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_426_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_427_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_428_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_429_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_430_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_431_1,0,562,126,562
Phix.fna|taxid:2886930|-J02482.1_0_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_0,383855,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_0,0,2886930,126,2886930
