seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Phix.fna|taxid:2886930|-J02482.1_326_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_327_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_328_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_329_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_330_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_331_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_332_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_333_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_334_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_335_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_336_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_337_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_338_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_339_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_340_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_341_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_342_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_343_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_344_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_345_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_346_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_347_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_348_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_349_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_350_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_351_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_352_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_353_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_354_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_355_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_356_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_357_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_358_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_359_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_360_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_361_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_362_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_363_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_364_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_365_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_366_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_367_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_368_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_369_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_370_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_371_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_372_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_373_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_374_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_375_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_376_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_377_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_378_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_379_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_380_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_381_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_382_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_383_0,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_0_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_115_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_116_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_117_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_118_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_119_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_120_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_121_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_122_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_123_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_124_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_125_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_126_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_127_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_128_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_129_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_130_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_131_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_132_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_133_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_134_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_135_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_136_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_137_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_138_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_139_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_140_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_141_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_142_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_143_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_144_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_145_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_146_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_147_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_148_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_149_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_150_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_151_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_152_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_153_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_154_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_155_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_156_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_157_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_158_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_159_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_160_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_161_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_162_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_163_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_164_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_165_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_166_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_167_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_168_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_169_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_170_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_171_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_172_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_173_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_174_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_175_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_176_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_177_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_178_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_179_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_180_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_181_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_182_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_183_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_184_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_185_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_186_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_187_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_188_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_189_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_190_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_191_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_192_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_193_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_194_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_195_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_196_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_197_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_198_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_199_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_200_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_201_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_202_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_203_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_204_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_205_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_206_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_207_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_208_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_209_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_210_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_211_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_212_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_213_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_214_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_215_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_216_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_217_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_218_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_219_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_220_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_221_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_222_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_223_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_224_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_225_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_226_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_227_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_228_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_229_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_230_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_231_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_232_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_233_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_234_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_235_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_236_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_237_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_238_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_239_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_240_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_241_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_242_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_243_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_244_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_245_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_246_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_247_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_248_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_249_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_250_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_251_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_252_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_253_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_254_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_255_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_256_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_257_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_258_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_259_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_260_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_261_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_262_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_263_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_264_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_265_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_266_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_267_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_268_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_269_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_270_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_271_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_272_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_273_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_274_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_275_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_276_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_277_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_278_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_279_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_280_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_281_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_282_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_283_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_284_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_285_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_286_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_287_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_288_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_289_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_290_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_291_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_292_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_293_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_294_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_295_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_296_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_297_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_298_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_299_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_300_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_301_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_302_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_303_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_304_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_305_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_306_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_307_1,0,2886930,126,2886930
Phix.fna|taxid:2886930|-J02482.1_308_1,0,2886930,126,2886930
