seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Phix.fna|taxid:2886930|-J02482.1_123_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_124_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_125_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_126_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_127_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_128_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_129_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_130_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_131_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_132_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_133_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_134_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_135_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_136_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_137_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_138_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_139_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_140_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_141_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_142_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_143_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_144_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_145_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_146_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_147_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_148_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_149_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_150_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_151_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_152_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_153_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_154_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_155_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_156_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_157_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_158_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_159_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_160_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_161_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_162_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_163_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_164_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_165_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_166_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_167_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_168_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_169_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_170_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_171_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_172_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_173_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_174_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_175_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_176_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_177_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_178_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_179_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_180_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_181_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_182_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_183_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_184_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_185_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_186_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_187_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_188_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_189_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_190_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_191_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_192_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_193_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_194_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_195_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_196_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_197_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_198_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_199_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_200_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_201_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_202_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_203_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_204_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_205_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_206_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_207_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_208_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_209_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_210_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_211_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_212_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_213_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_214_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_215_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_216_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_217_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_218_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_219_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_220_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_221_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_222_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_223_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_224_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_225_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_226_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_227_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_228_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_229_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_230_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_231_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_232_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_233_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_234_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_235_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_236_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_237_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_238_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_239_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_240_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_241_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_242_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_243_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_244_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_245_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_246_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_247_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_248_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_249_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_250_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_251_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_252_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_253_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_254_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_255_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_256_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_257_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_258_1,2886930,0,126,2886930
