seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Ecoli.fna|taxid:562|-NC_000913.3_106_1,562,4909,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_1,562,4751,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_1,562,4930,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_1,562,4892,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_1,562,763407,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_192_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_201_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_202_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_203_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_204_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_205_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_206_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_207_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_208_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_209_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_210_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_211_1,562,1682393,126,562
Ecoli.fna|taxid:562|-NC_000913.3_212_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_213_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_214_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_215_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_216_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_217_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_218_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_219_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_220_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_221_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_222_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_223_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_224_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_225_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_226_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_227_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_228_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_229_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_230_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_231_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_232_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_233_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_234_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_235_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_236_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_237_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_238_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_239_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_240_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_241_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_242_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_243_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_244_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_245_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_246_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_247_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_248_1,562,0,126,562
Phix.fna|taxid:2886930|-J02482.1_0_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_115_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_116_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_0_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_15_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_16_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_17_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_18_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_19_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_20_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_21_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_22_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_23_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_24_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_25_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_26_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_27_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_28_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_29_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_30_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_31_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_32_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_33_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_34_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_35_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_36_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_37_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_38_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_39_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_40_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_41_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_42_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_43_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_44_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_45_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_46_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_47_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_48_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_49_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_50_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_51_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_52_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_53_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_54_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_55_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_56_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_57_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_58_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_59_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_60_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_61_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_62_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_63_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_64_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_65_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_66_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_67_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_68_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_69_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_70_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_71_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_72_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_73_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_74_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_75_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_76_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_77_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_78_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_79_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_80_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_81_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_82_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_83_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_84_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_85_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_86_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_87_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_88_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_89_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_90_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_91_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_92_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_93_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_94_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_95_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_96_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_97_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_98_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_99_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_100_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_101_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_102_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_103_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_104_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_105_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_106_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_107_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_108_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_109_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_110_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_111_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_112_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_113_1,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_114_1,2886930,0,126,2886930
